# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
1.154669e+00  1.843561e+00  -1.030250e-01  9.941167e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.799040e-01
1.154669e+00  1.843561e+00  -1.030250e-01  1.029514e-01  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.372783e-01
1.154669e+00  1.843561e+00  -1.030250e-01  1.073124e-01  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.511163e-01
1.154669e+00  1.843561e+00  -1.030250e-01  1.116943e-01  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.581970e-02
1.559309e+00  1.753107e+00  -6.963351e-02  7.430892e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.061417e+00
1.559309e+00  1.753107e+00  -6.963351e-02  7.727682e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.936187e+00
1.559309e+00  1.753107e+00  -6.963351e-02  8.032323e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.222709e+00
1.559309e+00  1.753107e+00  -6.963351e-02  8.359251e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.749999e-01
1.559309e+00  1.753107e+00  -6.963351e-02  8.681382e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.881643e-01
1.559309e+00  1.753107e+00  -6.963351e-02  8.990495e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.048950e-01
1.559309e+00  1.753107e+00  -6.963351e-02  9.371333e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.941796e-01
1.559309e+00  1.753107e+00  -6.963351e-02  9.753994e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.410698e+01  4.023819e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.231252e-01
1.542618e+00  -1.873040e+00  1.226173e-01  1.013239e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.825481e+00
1.542618e+00  -1.873040e+00  1.226173e-01  1.053707e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.154521e+00
1.542618e+00  -1.873040e+00  1.226173e-01  1.095247e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.290844e-01
1.542618e+00  -1.873040e+00  1.226173e-01  1.139825e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.621218e-01
1.542618e+00  -1.873040e+00  1.226173e-01  1.183749e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.910857e-01
1.542618e+00  -1.873040e+00  1.226173e-01  1.225898e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.818047e-01
1.542618e+00  -1.873040e+00  1.226173e-01  1.277827e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.157866e-01
1.542618e+00  -1.873040e+00  1.226173e-01  1.330005e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.538277e+00  3.468487e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.341787e-02
-2.364473e+00  5.786300e-01  2.285199e-01  8.757763e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.995551e+00
-2.364473e+00  5.786300e-01  2.285199e-01  9.107548e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.894530e+00
-2.364473e+00  5.786300e-01  2.285199e-01  9.466586e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.196403e+00
-2.364473e+00  5.786300e-01  2.285199e-01  9.851891e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.583261e-01
-2.364473e+00  5.786300e-01  2.285199e-01  1.023154e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.776617e-01
-2.364473e+00  5.786300e-01  2.285199e-01  1.059585e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.983353e-01
-2.364473e+00  5.786300e-01  2.285199e-01  1.104469e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.900019e-01
-2.364473e+00  5.786300e-01  2.285199e-01  1.149568e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461815e+01  3.168020e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.204762e-01
5.637650e-01  -2.290444e+00  1.058419e-01  9.190924e-02  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.853594e+00
5.637650e-01  -2.290444e+00  1.058419e-01  9.558009e-02  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.172302e+00
5.637650e-01  -2.290444e+00  1.058419e-01  9.934805e-02  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.403127e-01
5.637650e-01  -2.290444e+00  1.058419e-01  1.033917e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.692387e-01
5.637650e-01  -2.290444e+00  1.058419e-01  1.073760e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.955686e-01
5.637650e-01  -2.290444e+00  1.058419e-01  1.111992e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.846046e-01
5.637650e-01  -2.290444e+00  1.058419e-01  1.159096e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.175698e-01
5.637650e-01  -2.290444e+00  1.058419e-01  1.206426e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.487637e+01  2.763566e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.454855e-02
1.494122e+00  1.915391e+00  -5.153544e-02  8.364502e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.386757e+00
1.494122e+00  1.915391e+00  -5.153544e-02  8.698580e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.770516e-01
1.494122e+00  1.915391e+00  -5.153544e-02  9.041496e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.538612e-01
1.494122e+00  1.915391e+00  -5.153544e-02  9.409499e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.510586e-01
1.494122e+00  1.915391e+00  -5.153544e-02  9.772101e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.211281e-01
1.494122e+00  1.915391e+00  -5.153544e-02  1.012005e-01  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.381110e-01
1.494122e+00  1.915391e+00  -5.153544e-02  1.054874e-01  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.795924e-02
1.494122e+00  1.915391e+00  -5.153544e-02  1.097948e-01  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.743984e+01  3.947900e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.577312e-02
-1.217602e+00  -2.024086e+00  1.456898e-01  8.124045e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.215315e+00
-1.217602e+00  -2.024086e+00  1.456898e-01  8.448519e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.033519e+00
-1.217602e+00  -2.024086e+00  1.456898e-01  8.781577e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.284175e+00
-1.217602e+00  -2.024086e+00  1.456898e-01  9.139001e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  5.623413e+05  8.139593e-01
-1.217602e+00  -2.024086e+00  1.456898e-01  9.491180e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.127045e-01
-1.217602e+00  -2.024086e+00  1.456898e-01  9.829127e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.202221e-01
-1.217602e+00  -2.024086e+00  1.456898e-01  1.024549e-01  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.039410e-01
-1.217602e+00  -2.024086e+00  1.456898e-01  1.066385e-01  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.666759e+01  2.867490e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.293148e-01
1.887456e+00  1.506388e+00  -8.538863e-02  9.035819e-02  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.942762e+00
1.887456e+00  1.506388e+00  -8.538863e-02  9.396709e-02  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.861144e+00
1.887456e+00  1.506388e+00  -8.538863e-02  9.767147e-02  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.175319e+00
1.887456e+00  1.506388e+00  -8.538863e-02  1.016469e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.449624e-01
1.887456e+00  1.506388e+00  -8.538863e-02  1.055639e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.692440e-01
1.887456e+00  1.506388e+00  -8.538863e-02  1.093227e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.930778e-01
1.887456e+00  1.506388e+00  -8.538863e-02  1.139536e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.866535e-01
1.887456e+00  1.506388e+00  -8.538863e-02  1.186067e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.256680e+01  3.504084e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.183531e-01
-1.579670e-01  2.561487e+00  -7.611500e-02  1.024505e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.475639e+00
-1.579670e-01  2.561487e+00  -7.611500e-02  1.065423e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.565713e+00
-1.579670e-01  2.561487e+00  -7.611500e-02  1.107425e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.887534e-01
-1.579670e-01  2.561487e+00  -7.611500e-02  1.152498e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.267099e-01
-1.579670e-01  2.561487e+00  -7.611500e-02  1.196911e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.947580e-01
-1.579670e-01  2.561487e+00  -7.611500e-02  1.239529e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.465558e-01
-1.579670e-01  2.561487e+00  -7.611500e-02  1.292035e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.570249e-01
-1.579670e-01  2.561487e+00  -7.611500e-02  1.344793e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.384926e+01  3.936915e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.956620e-02
-1.527231e+00  2.201200e+00  -8.134272e-02  1.015490e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.244494e+00
-1.527231e+00  2.201200e+00  -8.134272e-02  1.056049e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.051974e+00
-1.527231e+00  2.201200e+00  -8.134272e-02  1.097681e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.295829e+00
-1.527231e+00  2.201200e+00  -8.134272e-02  1.142358e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  5.623413e+05  8.213462e-01
-1.527231e+00  2.201200e+00  -8.134272e-02  1.186380e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.173574e-01
-1.527231e+00  2.201200e+00  -8.134272e-02  1.228622e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.231282e-01
-1.527231e+00  2.201200e+00  -8.134272e-02  1.280667e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.057918e-01
-1.527231e+00  2.201200e+00  -8.134272e-02  1.332961e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.974224e+01  3.748572e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.304883e-01
-8.718296e-01  2.591321e+00  -5.280515e-02  1.004530e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.595080e+00
-8.718296e-01  2.591321e+00  -5.280515e-02  1.044650e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.641253e+00
-8.718296e-01  2.591321e+00  -5.280515e-02  1.085833e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.036457e+00
-8.718296e-01  2.591321e+00  -5.280515e-02  1.130028e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.569464e-01
-8.718296e-01  2.591321e+00  -5.280515e-02  1.173574e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.138037e-01
-8.718296e-01  2.591321e+00  -5.280515e-02  1.215361e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.584512e-01
-8.718296e-01  2.591321e+00  -5.280515e-02  1.266844e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.646008e-01
-8.718296e-01  2.591321e+00  -5.280515e-02  1.318573e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179790e+01  3.652783e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.043699e-01
2.483673e+00  1.158698e+00  -3.327808e-01  1.039374e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.823236e+00
2.483673e+00  1.158698e+00  -3.327808e-01  1.080886e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.153102e+00
2.483673e+00  1.158698e+00  -3.327808e-01  1.123497e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.281878e-01
2.483673e+00  1.158698e+00  -3.327808e-01  1.169225e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.615535e-01
2.483673e+00  1.158698e+00  -3.327808e-01  1.214282e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.907277e-01
2.483673e+00  1.158698e+00  -3.327808e-01  1.257519e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.815811e-01
2.483673e+00  1.158698e+00  -3.327808e-01  1.310787e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.156442e-01
2.483673e+00  1.158698e+00  -3.327808e-01  1.364311e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.077271e+01  4.071509e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.332759e-02
2.559243e+00  -6.690337e-01  7.077936e-02  9.592488e-02  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.279121e+00
2.559243e+00  -6.690337e-01  7.077936e-02  9.975611e-02  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.441425e+00
2.559243e+00  -6.690337e-01  7.077936e-02  1.036887e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.102651e-01
2.559243e+00  -6.690337e-01  7.077936e-02  1.079090e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.769611e-01
2.559243e+00  -6.690337e-01  7.077936e-02  1.120674e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.634217e-01
2.559243e+00  -6.690337e-01  7.077936e-02  1.160577e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.269840e-01
2.559243e+00  -6.690337e-01  7.077936e-02  1.209739e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.445601e-01
2.559243e+00  -6.690337e-01  7.077936e-02  1.259136e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.282406e+01  3.874077e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.166254e-02
7.961204e-02  -2.506576e+00  7.433484e-02  8.318661e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.374236e+00
7.961204e-02  -2.506576e+00  7.433484e-02  8.650907e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.691327e-01
7.961204e-02  -2.506576e+00  7.433484e-02  8.991944e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.488604e-01
7.961204e-02  -2.506576e+00  7.433484e-02  9.357930e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.478888e-01
7.961204e-02  -2.506576e+00  7.433484e-02  9.718546e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.191315e-01
7.961204e-02  -2.506576e+00  7.433484e-02  1.006459e-01  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.368640e-01
7.961204e-02  -2.506576e+00  7.433484e-02  1.049092e-01  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.716505e-02
7.961204e-02  -2.506576e+00  7.433484e-02  1.091930e-01  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.641369e+01  3.278865e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.526954e-02
1.806496e+00  1.944724e+00  -4.771092e-03  9.298858e-02  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.590347e+01  3.846845e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.246494e+00
1.806496e+00  1.944724e+00  -4.771092e-03  9.670254e-02  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.590347e+01  3.846845e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.883425e-01
1.806496e+00  1.944724e+00  -4.771092e-03  1.005148e-01  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.590347e+01  3.846845e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.978411e-01
1.806496e+00  1.944724e+00  -4.771092e-03  1.046059e-01  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.590347e+01  3.846845e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.155509e-01
