# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
9.772435e-01  2.006740e+00  -4.255986e-02  9.919753e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.178779e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.967390e-01
1.159065e+00  1.769894e+00  -7.098594e-02  1.031179e-01  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.177078e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.242768e-01
1.183016e+00  1.939241e+00  9.516315e-02  1.077927e-01  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.170750e+01  4.159786e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.982809e-02
1.208972e+00  1.875927e+00  1.236516e-01  1.112981e-01  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.174331e+01  4.159786e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.941410e-02
1.730059e+00  1.777109e+00  -1.067685e-01  7.434526e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.412378e+01  4.023819e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.532955e+00
1.621651e+00  1.820293e+00  -1.325275e-01  7.722626e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.421974e+01  4.023819e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.661945e-01
1.428411e+00  1.802410e+00  -1.630934e-01  8.037579e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.435217e+01  4.023819e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.125554e-01
1.575276e+00  1.565145e+00  -6.549242e-02  8.353103e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.435918e+01  4.023819e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.866456e-01
1.616186e+00  1.693531e+00  9.747482e-02  8.662681e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.424300e+01  4.023819e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.425083e-01
1.550218e+00  1.891534e+00  7.622319e-02  9.005038e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.426913e+01  4.023819e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.531885e-01
1.520815e+00  1.573131e+00  -5.211760e-02  9.413276e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.419711e+01  4.023819e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.839928e-02
1.642782e+00  1.821544e+00  -2.303424e-01  9.719394e-02  -8.905965e+01  6.891741e+01  2.295646e+01  6.635317e+01  2.418031e+01  4.023819e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.090978e-02
1.607595e+00  -1.814487e+00  -6.599575e-02  1.013734e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.242413e+00  3.468487e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.202651e+00
1.602596e+00  -1.824194e+00  1.324572e-01  1.053018e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.325606e+00  3.468487e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.580098e-01
1.509521e+00  -1.925043e+00  2.295933e-02  1.095963e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.473289e+00  3.468487e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.805688e-01
1.557286e+00  -1.857865e+00  -1.859464e-02  1.138987e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.475350e+00  3.468487e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.033356e-01
1.403754e+00  -1.805261e+00  2.238262e-01  1.181199e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.442766e+00  3.468487e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.902553e-01
1.684645e+00  -1.923248e+00  1.937699e-01  1.227881e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.559170e+00  3.468487e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.201812e-01
1.354587e+00  -1.737994e+00  1.761760e-01  1.283546e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.312012e+00  3.468487e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.719731e-02
1.570605e+00  -1.980962e+00  2.990772e-01  1.325287e-01  8.758382e+01  5.957317e+01  -2.110107e+00  6.116737e+01  1.439054e+00  3.468487e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.778563e-02
-2.540816e+00  5.917012e-01  1.881369e-01  8.762046e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.460964e+01  3.168020e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.499974e+00
-2.335402e+00  3.811630e-01  1.048588e-01  9.101589e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.448838e+01  3.168020e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.454072e-01
-2.194318e+00  6.616158e-01  3.683574e-01  9.472781e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.461136e+01  3.168020e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.993765e-01
-2.274248e+00  6.491649e-01  2.662767e-01  9.844645e-02  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.442848e+01  3.168020e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.783271e-01
-2.230139e+00  4.867672e-01  3.595041e-01  1.020950e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.449276e+01  3.168020e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.372908e-01
-2.245945e+00  4.196027e-01  3.678853e-01  1.061299e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.451851e+01  3.168020e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.498927e-01
-2.500803e+00  5.629948e-01  3.222893e-01  1.109412e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.438019e+01  3.168020e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.628225e-02
-2.171385e+00  4.702074e-01  1.454888e-01  1.145490e-01  -2.189603e+01  -1.133271e+02  3.470252e+01  6.958624e+01  2.442544e+01  3.168020e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.959933e-02
7.473512e-01  -2.456878e+00  9.214316e-02  9.195418e-02  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.489674e+01  2.763566e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.368956e+00
5.408148e-01  -2.384643e+00  -1.200317e-01  9.551756e-02  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.496448e+01  2.763566e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.628287e-01
5.473259e-01  -2.476811e+00  7.092599e-02  9.941307e-02  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.506193e+01  2.763566e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.470227e-01
5.981655e-01  -2.105463e+00  1.694621e-02  1.033156e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.501316e+01  2.763566e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.452813e-01
4.218052e-01  -2.202431e+00  -6.929246e-02  1.071447e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.503186e+01  2.763566e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.165641e-01
5.388234e-01  -2.463697e+00  5.961315e-02  1.113791e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.496419e+01  2.763566e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.368000e-01
6.981042e-01  -2.274098e+00  1.872810e-01  1.164284e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.496429e+01  2.763566e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.787229e-02
7.704934e-01  -2.288271e+00  2.452678e-01  1.202146e-01  1.117778e+02  3.264446e-01  -1.183182e+01  6.489577e+01  1.484255e+01  2.763566e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.439351e-02
1.392188e+00  1.924238e+00  -1.718341e-01  8.368592e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.747408e+01  3.947900e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.282370e+00
1.636518e+00  1.934972e+00  1.200354e-01  8.692889e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.744083e+01  3.947900e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.082554e-01
1.635715e+00  1.896479e+00  -1.337336e-01  9.047412e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.726933e+01  3.947900e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.124239e-01
1.443562e+00  1.679706e+00  -7.052692e-02  9.402578e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.715914e+01  3.947900e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.234425e-01
1.606385e+00  1.811370e+00  -1.743544e-01  9.751051e-02  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.715547e+01  3.947900e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.028666e-01
1.490725e+00  2.006563e+00  -5.880404e-02  1.013642e-01  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.704307e+01  3.947900e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.281475e-01
1.583495e+00  1.686481e+00  -4.355302e-02  1.059595e-01  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.698767e+01  3.947900e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.231442e-02
1.409171e+00  1.989048e+00  1.347718e-02  1.094053e-01  -9.768082e+01  5.928047e+01  1.619602e+01  6.662839e+01  1.701136e+01  3.947900e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.095316e-02
-1.297517e+00  -2.099628e+00  1.126392e-01  8.128018e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.647436e+01  2.867490e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.610017e+00
-1.293223e+00  -2.115412e+00  3.144128e-01  8.442992e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.660696e+01  2.867490e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.014765e+00
-1.241729e+00  -1.817462e+00  1.315901e-01  8.787324e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.676592e+01  2.867490e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.433487e-01
-1.189293e+00  -1.906641e+00  2.851591e-01  9.132280e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.682852e+01  2.867490e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.060824e-01
-1.074170e+00  -2.095604e+00  1.782091e-01  9.470735e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.683698e+01  2.867490e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.546992e-01
-1.195961e+00  -2.133295e+00  5.848072e-02  9.845027e-02  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.679828e+01  2.867490e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.608893e-01
-1.408304e+00  -2.061002e+00  1.951987e-01  1.029135e-01  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.684021e+01  2.867490e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.033458e-01
-1.210676e+00  -2.156818e+00  4.790467e-02  1.062602e-01  9.815579e+01  -6.567575e+01  1.125548e+01  6.849465e+01  2.675326e+01  2.867490e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.397173e-02
1.725986e+00  1.608466e+00  5.715718e-02  9.040238e-02  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.260870e+01  3.504084e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.536095e+00
1.883235e+00  1.457837e+00  -3.108041e-01  9.390562e-02  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.272768e+01  3.504084e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.681738e-01
1.923590e+00  1.508185e+00  -1.152169e-01  9.773539e-02  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.286022e+01  3.504084e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.138102e-01
1.901173e+00  1.534997e+00  4.834036e-02  1.015721e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.298337e+01  3.504084e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.874377e-01
2.056550e+00  1.457589e+00  6.280009e-02  1.053365e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.314466e+01  3.504084e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.430050e-01
1.829605e+00  1.542691e+00  -1.700787e-02  1.094995e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.308477e+01  3.504084e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.535023e-01
1.893137e+00  1.349093e+00  4.527583e-02  1.144636e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.303124e+01  3.504084e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.860085e-02
1.935154e+00  1.399118e+00  3.286014e-02  1.181859e-01  -8.062851e+01  8.323630e+01  1.347394e+01  6.735673e+01  2.292773e+01  3.504084e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.103456e-02
-1.931108e-01  2.640793e+00  3.609732e-02  1.025006e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.370728e+01  3.936915e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.828362e+00
-3.512626e-01  2.628495e+00  -2.059784e-01  1.064726e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.381002e+01  3.936915e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.152384e+00
-1.672954e-01  2.719611e+00  6.034194e-02  1.108149e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.381216e+01  3.936915e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.305974e-01
-2.130526e-01  2.532607e+00  -1.817039e-01  1.151651e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.364161e+01  3.936915e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.611539e-01
-3.136997e-01  2.489647e+00  8.560377e-02  1.194333e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.363020e+01  3.936915e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.892406e-01
-1.272273e-01  2.389927e+00  -5.546286e-02  1.241534e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.344464e+01  3.936915e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.827086e-01
-6.759187e-02  2.557767e+00  8.360199e-02  1.297818e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.359305e+01  3.936915e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.173612e-01
-2.085734e-02  2.399078e+00  4.782541e-02  1.340023e-01  -1.135913e+02  -4.958416e+00  1.861794e+01  6.651866e+01  1.351239e+01  3.936915e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.264737e-02
-1.446942e+00  2.401763e+00  -1.488729e-01  1.015987e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.979146e+01  3.748572e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.624628e+00
-1.360185e+00  2.278537e+00  4.949082e-02  1.055358e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.970015e+01  3.748572e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.023975e+00
-1.352310e+00  2.244074e+00  -2.394896e-01  1.098399e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.967311e+01  3.748572e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.491872e-01
-1.558163e+00  2.012293e+00  -9.006899e-02  1.141518e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.955429e+01  3.748572e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.097677e-01
-1.608928e+00  2.375400e+00  1.024377e-02  1.183824e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.951603e+01  3.748572e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.570107e-01
-1.401991e+00  2.110336e+00  3.840245e-02  1.230610e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.952729e+01  3.748572e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.623494e-01
-1.682320e+00  2.272267e+00  -5.896906e-02  1.286399e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.956197e+01  3.748572e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.042837e-01
-1.415620e+00  2.087156e+00  -1.811234e-01  1.328232e-01  -1.010975e+02  -5.656350e+01  6.253941e+00  6.698071e+01  2.946598e+01  3.748572e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.455229e-02
-9.540865e-01  2.379409e+00  -1.011702e-01  1.005021e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.172029e+01  3.652783e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.050305e+00
-1.003115e+00  2.520456e+00  1.017948e-01  1.043967e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.168322e+01  3.652783e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.292271e+00
-9.914566e-01  2.592726e+00  -4.136524e-02  1.086543e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.166538e+01  3.652783e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.192837e-01
-9.866083e-01  2.504395e+00  -5.696714e-02  1.129197e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.153390e+01  3.652783e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.171327e-01
-7.070403e-01  2.693200e+00  1.004266e-01  1.171046e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.156209e+01  3.652783e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.243512e-01
-1.006220e+00  2.748711e+00  -6.662412e-02  1.217327e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.177845e+01  3.652783e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.048873e-01
-7.159044e-01  2.547747e+00  1.287950e-01  1.272514e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.179217e+01  3.652783e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.316076e-01
-7.824032e-01  2.560762e+00  9.089872e-02  1.313896e-01  -1.102433e+02  -2.460013e+01  3.415823e+00  6.524423e+01  1.167571e+01  3.652783e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.146593e-02
2.440979e+00  1.374722e+00  -2.753568e-01  1.039882e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.075940e+01  4.071509e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.440491e+00
2.422523e+00  1.028880e+00  -3.905305e-01  1.080179e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.086230e+01  4.071509e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.079159e-01
2.644117e+00  1.095872e+00  -4.479224e-01  1.124232e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.088116e+01  4.071509e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.756075e-01
2.595755e+00  1.111984e+00  -4.066898e-01  1.168365e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.081576e+01  4.071509e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.633241e-01
2.552261e+00  1.358926e+00  -2.173607e-01  1.211667e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.090559e+01  4.071509e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.278807e-01
2.603268e+00  1.187070e+00  -2.105003e-01  1.259553e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.080894e+01  4.071509e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.439485e-01
2.618917e+00  1.224349e+00  -5.100480e-01  1.316654e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.067003e+01  4.071509e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.246406e-02
2.537257e+00  1.237556e+00  -2.094234e-01  1.359471e-01  -5.034344e+01  9.436092e+01  2.201208e+01  6.304225e+01  1.075542e+01  4.071509e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.723585e-02
2.761591e+00  -6.868207e-01  1.834559e-01  9.597179e-02  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.278729e+01  3.874077e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.800673e+00
2.547546e+00  -7.069794e-01  1.526435e-01  9.969085e-02  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.270703e+01  3.874077e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.134933e+00
2.468375e+00  -7.082085e-01  -1.397421e-01  1.037566e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.270381e+01  3.874077e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.195333e-01
2.768337e+00  -6.306692e-01  -3.340002e-02  1.078296e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.272711e+01  3.874077e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.541702e-01
2.638504e+00  -5.106742e-01  2.306456e-03  1.118260e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.268092e+01  3.874077e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.848604e-01
2.705265e+00  -8.191218e-01  1.096755e-01  1.162454e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.266767e+01  3.874077e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.799416e-01
2.324814e+00  -6.177160e-01  6.649675e-02  1.215153e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.266549e+01  3.874077e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.155839e-01
2.529167e+00  -5.246307e-01  1.287964e-01  1.254670e-01  7.860793e+00  1.109292e+02  -9.325254e+00  6.443096e+01  1.264921e+01  3.874077e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.154720e-02
5.004987e-02  -2.317237e+00  -1.178912e-02  8.322729e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.651882e+01  3.278865e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.491027e+00
2.363751e-01  -2.590709e+00  2.288256e-01  8.645248e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.634575e+01  3.278865e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.397677e-01
7.072058e-02  -2.477838e+00  1.848043e-01  8.997828e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.639759e+01  3.278865e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.958011e-01
-6.042983e-02  -2.656736e+00  5.660401e-02  9.351048e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.643156e+01  3.278865e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.760703e-01
7.393918e-02  -2.549325e+00  1.214711e-01  9.697611e-02  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.640764e+01  3.278865e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.358753e-01
5.310074e-02  -2.594891e+00  -7.552141e-02  1.008087e-01  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.656509e+01  3.278865e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.489986e-01
-2.431454e-02  -2.337990e+00  1.830297e-01  1.053788e-01  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.652851e+01  3.278865e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.570792e-02
-5.885307e-02  -2.572036e+00  -8.347642e-02  1.088057e-01  1.164927e+02  -2.414474e+01  2.465609e+01  7.014611e+01  1.662466e+01  3.278865e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.924382e-02
1.906101e+00  2.029282e+00  -6.855766e-02  9.303405e-02  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.605354e+01  3.846845e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.352428e+00
1.713998e+00  2.067157e+00  4.809442e-02  9.663927e-02  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.595420e+01  3.846845e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.524117e-01
1.634040e+00  2.015546e+00  9.760790e-02  1.005805e-01  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.596045e+01  3.846845e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.404185e-01
1.783016e+00  1.840331e+00  3.141587e-02  1.045289e-01  -9.280539e+01  7.192799e+01  1.220553e+01  6.815534e+01  1.605269e+01  3.846845e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.411127e-01
